"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","User API test - Thread 2","webkit","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","1467","Login test for user: invalid_user","chromium","2026-02-27","passed","2026-02-27","Login Parameterized Tests","ExPara.spec.ts","",""
"","2192","Valid login: admin_user","firefox","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","247","User API test - Thread 3","firefox","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","2862","Invalid login: locked_user","webkit","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","2848","should validate POST request payload","firefox","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","1764","Valid login: standard_user","chromium","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","719","get position and size of an element","firefox","2026-02-27","passed","2026-02-27","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","332","should mock login API","chromium","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","322","should read href attribute using ElementHandle.getAttribute()","chromium","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","2688","should login successfully","firefox","2026-02-27","passed","2026-02-27","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","109","GET test cases page","webkit","2026-02-27","passed","2026-02-27","","api.spec.ts","",""
"","2836","should login with valid credentials @smoke","firefox","2026-02-27","passed","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","1806","should not share session with other tests","chromium","2026-02-27","passed","2026-02-27","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1315","manual isolated browser context","chromium","2026-02-27","passed","2026-02-27","","isolation.spec.ts","",""
"","164","User API test - Thread 1","chromium","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","1373","should validate real API response","chromium","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","175","should display mocked users from API","chromium","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","2111","should validate POST request payload","webkit","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","1654","should not share session with other tests","firefox","2026-02-27","passed","2026-02-27","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","223","verify text inside iframe","chromium","2026-02-27","passed","2026-02-27","Handle iframe on DemoQA","frame.spec.ts","",""
"","1149","Login test using Excel row 1","webkit","2026-02-27","passed","2026-02-27","","excel.spec.ts","",""
"","389","should display mocked users from API","webkit","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","1766","should validate real API response","firefox","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","529","POST /users/register - register a new user","webkit","2026-02-27","passed","2026-02-27","","api.spec.ts","",""
"","305","GET test cases page","chromium","2026-02-27","passed","2026-02-27","","api.spec.ts","",""
"","1516","should handle popup, network request, dialog, and download events","chromium","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","394","User API test - Thread 1","webkit","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","571","Read and write Excel using Playwright","webkit","2026-02-27","passed","2026-02-27","","excel.spec.ts","",""
"","609","BrowserContext shares localStorage between pages","firefox","2026-02-27","passed","2026-02-27","","browserContext.spec.ts","",""
"","1353","Test 1 - Open Example","chromium","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","429","verify text inside iframe","firefox","2026-02-27","passed","2026-02-27","Handle iframe on DemoQA","frame.spec.ts","",""
"","2123","fresh session test","webkit","2026-02-27","passed","2026-02-27","Isolated with explicit context config","isolation.spec.ts","",""
"","214","should read innerHTML using ElementHandle.innerHTML()","chromium","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","3598","should validate real API response","webkit","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","333","should wait for specific API response","firefox","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","2182","Login test for user: standard_user","firefox","2026-02-27","passed","2026-02-27","Login Parameterized Tests","ExPara.spec.ts","",""
"","2166","manual isolated browser context","webkit","2026-02-27","passed","2026-02-27","","isolation.spec.ts","",""
"","1888","should login with valid credentials @smoke","chromium","2026-02-27","passed","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","1632","Test 1 - Open Example","firefox","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","5115","should login successfully","webkit","2026-02-27","passed","2026-02-27","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","567","handle new tab using popup event","chromium","2026-02-27","passed","2026-02-27","Window Handling in Playwright","windowHandle.spec.ts","",""
"","370","should read href attribute using ElementHandle.getAttribute()","firefox","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","881","handle new tab using popup event","firefox","2026-02-27","passed","2026-02-27","Window Handling in Playwright","windowHandle.spec.ts","",""
"","414","User API test - Thread 3","webkit","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","0","should support MFA login","chromium","2026-02-27","skipped","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","873","Login test using Excel row 2","webkit","2026-02-27","passed","2026-02-27","","excel.spec.ts","",""
"","486","should capture page errors","webkit","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","1878","should display user dashboard after login","chromium","2026-02-27","passed","2026-02-27","Dashboard Tests","ext.spec.ts","",""
"","976","login using ElementHandle","firefox","2026-02-27","passed","2026-02-27","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","1797","Login test for user: standard_user","chromium","2026-02-27","passed","2026-02-27","Login Parameterized Tests","ExPara.spec.ts","",""
"","450","should capture console messages","webkit","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","303","should capture page errors","firefox","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","1809","Login test for user: invalid_user","firefox","2026-02-27","passed","2026-02-27","Login Parameterized Tests","ExPara.spec.ts","",""
"","2475","should not share session with other tests","webkit","2026-02-27","passed","2026-02-27","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","178","User API test - Thread 2","chromium","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","1268","should validate POST request payload","chromium","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","1428","Invalid login: invalid_user","chromium","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","267","User API test - Thread 2","firefox","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","539","verify text inside iframe","webkit","2026-02-27","passed","2026-02-27","Handle iframe on DemoQA","frame.spec.ts","",""
"","439","should read innerText using ElementHandle.innerText()","webkit","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","3458","Valid login: admin_user","webkit","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","2487","new todo test","chromium","2026-02-27","passed","2026-02-27","","codegen.spec.ts","",""
"","3196","new todo test","firefox","2026-02-27","passed","2026-02-27","","codegen.spec.ts","",""
"","494","Login test using Excel row 2","chromium","2026-02-27","passed","2026-02-27","","excel.spec.ts","",""
"","294","should use JSHandle.evaluate() to read object property","firefox","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","556","POST /users/register - register a new user","chromium","2026-02-27","passed","2026-02-27","","api.spec.ts","",""
"","0","should support MFA login","webkit","2026-02-27","skipped","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","1755","Invalid login: locked_user","chromium","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","182","should read textContent using ElementHandle.textContent()","chromium","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","195","should wait for specific API response","chromium","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","1628","Test 3 - Open GitHub","firefox","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","539","get position and size of an element","chromium","2026-02-27","passed","2026-02-27","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","1604","manual isolated browser context","firefox","2026-02-27","passed","2026-02-27","","isolation.spec.ts","",""
"","1358","handle new tab using popup event","webkit","2026-02-27","passed","2026-02-27","Window Handling in Playwright","windowHandle.spec.ts","",""
"","749","BrowserContext shares localStorage between pages","webkit","2026-02-27","passed","2026-02-27","","browserContext.spec.ts","",""
"","374","Read and write Excel using Playwright","firefox","2026-02-27","passed","2026-02-27","","excel.spec.ts","",""
"","1329","fresh session test","chromium","2026-02-27","passed","2026-02-27","Isolated with explicit context config","isolation.spec.ts","",""
"","2360","Login test using Excel row 1","firefox","2026-02-27","passed","2026-02-27","","excel.spec.ts","",""
"","564","POST /users/register - register a new user","firefox","2026-02-27","passed","2026-02-27","","api.spec.ts","",""
"","3852","Valid login: standard_user","webkit","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","4769","should lock account after multiple failed attempts","firefox","2026-02-27","passed","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","341","should read innerText using ElementHandle.innerText()","firefox","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","1919","should handle popup, network request, dialog, and download events","firefox","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","1736","Valid login: admin_user","chromium","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","1676","has title","firefox","2026-02-27","passed","2026-02-27","","signUp.spec.ts","",""
"","5847","should show error for invalid credentials @negative","webkit","2026-02-27","passed","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","1564","fresh session test","firefox","2026-02-27","passed","2026-02-27","Isolated with explicit context config","isolation.spec.ts","",""
"","1441","should show error for invalid credentials @negative","chromium","2026-02-27","passed","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","347","should use JSHandle.evaluate() to read object property","webkit","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","612","Login test using Excel row 1","chromium","2026-02-27","passed","2026-02-27","","excel.spec.ts","",""
"","3282","Test 2 - Open Playwright","chromium","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","0","should support MFA login","firefox","2026-02-27","skipped","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","4638","Valid login: standard_user","firefox","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","7908","should lock account after multiple failed attempts","webkit","2026-02-27","passed","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","3175","Test 1 - Open Example","webkit","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","3526","get started","webkit","2026-02-27","passed","2026-02-27","","signUp.spec.ts","",""
"","905","get position and size of an element","webkit","2026-02-27","passed","2026-02-27","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","259","should display mocked users from API","firefox","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","110","GET test cases page","firefox","2026-02-27","passed","2026-02-27","","api.spec.ts","",""
"","764","Upload and download a file","chromium","2026-02-27","passed","2026-02-27","","file.spec.ts","",""
"","1759","should login successfully","chromium","2026-02-27","passed","2026-02-27","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","187","should read innerText using ElementHandle.innerText()","chromium","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","3466","Test 2 - Open Playwright","webkit","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","1847","Login","chromium","2026-02-27","passed","2026-02-27","","login.spec.ts","",""
"","5143","should display user dashboard after login","webkit","2026-02-27","passed","2026-02-27","Dashboard Tests","ext.spec.ts","",""
"","449","should wait for specific API response","webkit","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","443","should read textContent using ElementHandle.textContent()","webkit","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","2459","get started","chromium","2026-02-27","passed","2026-02-27","","signUp.spec.ts","",""
"","2196","has title","webkit","2026-02-27","passed","2026-02-27","","signUp.spec.ts","",""
"","4451","should lock account after multiple failed attempts","chromium","2026-02-27","passed","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","173","should use JSHandle.evaluate() to read object property","chromium","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","516","should read href attribute using ElementHandle.getAttribute()","webkit","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","3682","Login","webkit","2026-02-27","passed","2026-02-27","","login.spec.ts","",""
"","717","login using ElementHandle","chromium","2026-02-27","passed","2026-02-27","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","1769","Invalid login: locked_user","firefox","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","2860","Invalid login: invalid_user","webkit","2026-02-27","passed","2026-02-27","Login Tests - Parameterized","ExPara.spec.ts","",""
"","564","Login test using Excel row 2","firefox","2026-02-27","passed","2026-02-27","","excel.spec.ts","",""
"","323","Read and write Excel using Playwright","chromium","2026-02-27","passed","2026-02-27","","excel.spec.ts","",""
"","1707","should show error for invalid credentials @negative","firefox","2026-02-27","passed","2026-02-27","Login Feature @auth","AnnEx.spec.ts","",""
"","395","should read textContent using ElementHandle.textContent()","firefox","2026-02-27","passed","2026-02-27","","windowHandle.spec.ts","",""
"","526","should mock login API","webkit","2026-02-27","passed","2026-02-27","","exMockApi.spec.ts","",""
"","4188","Test 3 - Open GitHub","webkit","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","315","should capture console messages","chromium","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","1390","Test 3 - Open GitHub","chromium","2026-02-27","passed","2026-02-27","","ExNetwork.spec.ts","",""
"","3861","Login test for user: standard_user","webkit","2026-02-27","passed","2026-02-27","Login Parameterized Tests","ExPara.spec.ts","",""
"","2036","should handle popup, network request, dialog, and download events","webkit","2026-02-27","passed","2026-02-27","","eventExample.spec.ts","",""
"","1057","Upload and download a file","firefox","2026-02-27","passed","2026-02-27","","file.spec.ts","",""
