"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","should read textContent using ElementHandle.textContent()","chromium","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","758","get position and size of an element","firefox","2026-03-04","passed","2026-03-04","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","2731","Valid login: admin_user","firefox","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","927","BrowserContext shares localStorage between pages","webkit","2026-03-04","passed","2026-03-04","","browserContext.spec.ts","",""
"","1688","fresh session test","firefox","2026-03-04","passed","2026-03-04","Isolated with explicit context config","isolation.spec.ts","",""
"","2174","Login test for user: standard_user","firefox","2026-03-04","passed","2026-03-04","Login Parameterized Tests","ExPara.spec.ts","",""
"","324","should read href attribute using ElementHandle.getAttribute()","firefox","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","394","User API test - Thread 1","webkit","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","495","should read href attribute using ElementHandle.getAttribute()","webkit","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","3553","Valid login: admin_user","webkit","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","1949","should capture page errors","firefox","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","2336","should capture page errors","webkit","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","0","Check table has at least one row","firefox","2026-03-04","skipped","2026-03-04","Table Verification","eventExample.spec.ts","",""
"","606","POST /users/register - register a new user","chromium","2026-03-04","passed","2026-03-04","","api.spec.ts","",""
"","213","verify text inside iframe","chromium","2026-03-04","passed","2026-03-04","Handle iframe on DemoQA","frame.spec.ts","",""
"","4669","should lock account after multiple failed attempts","firefox","2026-03-04","passed","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","158","User API test - Thread 1","chromium","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","812","Invalid user login","chromium","2026-03-04","passed","2026-03-04","Authentication Tests","eventExample.spec.ts","",""
"","389","verify text inside iframe","firefox","2026-03-04","passed","2026-03-04","Handle iframe on DemoQA","frame.spec.ts","",""
"","2602","should not share session with other tests","webkit","2026-03-04","passed","2026-03-04","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","3865","should show error for invalid credentials @negative","webkit","2026-03-04","passed","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","1508","Test 1 - Open Example","chromium","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","393","should display mocked users from API","webkit","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","3121","get started","firefox","2026-03-04","passed","2026-03-04","","signUp.spec.ts","",""
"","156","User API test - Thread 3","chromium","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","739","Login test using Excel row 1","firefox","2026-03-04","passed","2026-03-04","","excel.spec.ts","",""
"","161","should wait for specific API response","chromium","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","1717","Test 3 - Open GitHub","firefox","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","2796","Invalid login: locked_user","webkit","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","171","should read innerText using ElementHandle.innerText()","chromium","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","1524","Test 3 - Open GitHub","chromium","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","2168","should not share session with other tests","firefox","2026-03-04","passed","2026-03-04","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","3495","get started","webkit","2026-03-04","passed","2026-03-04","","signUp.spec.ts","",""
"","1584","handle new tab using popup event","webkit","2026-03-04","passed","2026-03-04","Window Handling in Playwright","windowHandle.spec.ts","",""
"","2260","has title","webkit","2026-03-04","passed","2026-03-04","","signUp.spec.ts","",""
"","2069","should handle popup, network request, dialog, and download events","webkit","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","2013","should login with valid credentials @smoke","chromium","2026-03-04","passed","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","1496","should show error for invalid credentials @negative","chromium","2026-03-04","passed","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","1769","Invalid login: locked_user","chromium","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","2268","manual isolated browser context","webkit","2026-03-04","passed","2026-03-04","","isolation.spec.ts","",""
"","3546","Valid login: standard_user","webkit","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","1845","should validate real API response","firefox","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","407","should read innerText using ElementHandle.innerText()","webkit","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","1720","should validate POST request payload","firefox","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","242","should display mocked users from API","firefox","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","928","Login test using Excel row 2","webkit","2026-03-04","passed","2026-03-04","","excel.spec.ts","",""
"","1839","Login test for user: invalid_user","firefox","2026-03-04","passed","2026-03-04","Login Parameterized Tests","ExPara.spec.ts","",""
"","254","should read innerHTML using ElementHandle.innerHTML()","firefox","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","408","should read innerHTML using ElementHandle.innerHTML()","webkit","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","598","POST /users/register - register a new user","webkit","2026-03-04","passed","2026-03-04","","api.spec.ts","",""
"","1920","should login successfully","chromium","2026-03-04","passed","2026-03-04","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","312","should mock login API","chromium","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","529","Read and write Excel using Playwright","webkit","2026-03-04","passed","2026-03-04","","excel.spec.ts","",""
"","1532","Invalid login: invalid_user","chromium","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","2191","fresh session test","webkit","2026-03-04","passed","2026-03-04","Isolated with explicit context config","isolation.spec.ts","",""
"","866","Valid user login","chromium","2026-03-04","passed","2026-03-04","Authentication Tests","eventExample.spec.ts","",""
"","2538","get started","chromium","2026-03-04","passed","2026-03-04","","signUp.spec.ts","",""
"","1169","Valid user login","firefox","2026-03-04","passed","2026-03-04","Authentication Tests","eventExample.spec.ts","",""
"","382","User API test - Thread 3","webkit","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","487","verify text inside iframe","webkit","2026-03-04","passed","2026-03-04","Handle iframe on DemoQA","frame.spec.ts","",""
"","1431","login using ElementHandle","firefox","2026-03-04","passed","2026-03-04","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","1507","should validate real API response","chromium","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","1424","manual isolated browser context","chromium","2026-03-04","passed","2026-03-04","","isolation.spec.ts","",""
"","0","Check table has at least one row","chromium","2026-03-04","skipped","2026-03-04","Table Verification","eventExample.spec.ts","",""
"","530","should mock login API","webkit","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","1550","fresh session test","chromium","2026-03-04","passed","2026-03-04","Isolated with explicit context config","isolation.spec.ts","",""
"","6949","should lock account after multiple failed attempts","webkit","2026-03-04","passed","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","2760","Submit contact form successfully","firefox","2026-03-04","passed","2026-03-04","Form Submission","eventExample.spec.ts","",""
"","2305","Valid login: standard_user","firefox","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","401","Read and write Excel using Playwright","chromium","2026-03-04","passed","2026-03-04","","excel.spec.ts","",""
"","1427","should capture page errors","chromium","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","2240","should validate real API response","webkit","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","2558","Submit contact form successfully","webkit","2026-03-04","passed","2026-03-04","Form Submission","eventExample.spec.ts","",""
"","183","should read innerHTML using ElementHandle.innerHTML()","chromium","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","2736","Login test for user: invalid_user","webkit","2026-03-04","passed","2026-03-04","Login Parameterized Tests","ExPara.spec.ts","",""
"","4510","should login with valid credentials @smoke","firefox","2026-03-04","passed","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","2084","should login successfully","firefox","2026-03-04","passed","2026-03-04","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","3616","Login test for user: standard_user","webkit","2026-03-04","passed","2026-03-04","Login Parameterized Tests","ExPara.spec.ts","",""
"","609","BrowserContext shares localStorage between pages","chromium","2026-03-04","passed","2026-03-04","","browserContext.spec.ts","",""
"","166","User API test - Thread 2","chromium","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","1787","Invalid login: locked_user","firefox","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","1","should support MFA login","firefox","2026-03-04","skipped","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","8562","GET test cases page","webkit","2026-03-04","passed","2026-03-04","","api.spec.ts","",""
"","231","User API test - Thread 2","firefox","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","1731","manual isolated browser context","firefox","2026-03-04","passed","2026-03-04","","isolation.spec.ts","",""
"","928","login using ElementHandle","chromium","2026-03-04","passed","2026-03-04","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","2139","Login","firefox","2026-03-04","passed","2026-03-04","","login.spec.ts","",""
"","410","User API test - Thread 2","webkit","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","788","Login test using Excel row 1","chromium","2026-03-04","passed","2026-03-04","","excel.spec.ts","",""
"","1508","Test 2 - Open Playwright","chromium","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","6011","new todo test","webkit","2026-03-04","passed","2026-03-04","","codegen.spec.ts","",""
"","536","should wait for specific API response","webkit","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","1947","Login","chromium","2026-03-04","passed","2026-03-04","","login.spec.ts","",""
"","728","handle new tab using popup event","chromium","2026-03-04","passed","2026-03-04","Window Handling in Playwright","windowHandle.spec.ts","",""
"","4232","should lock account after multiple failed attempts","chromium","2026-03-04","passed","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","2302","should display user dashboard after login","firefox","2026-03-04","passed","2026-03-04","Dashboard Tests","ext.spec.ts","",""
"","162","should use JSHandle.evaluate() to read object property","chromium","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","1706","Test 1 - Open Example","firefox","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","2774","Invalid login: invalid_user","webkit","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","2305","Test 3 - Open GitHub","webkit","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","1508","should not share session with other tests","chromium","2026-03-04","passed","2026-03-04","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","3519","Login","webkit","2026-03-04","passed","2026-03-04","","login.spec.ts","",""
"","1489","should validate POST request payload","chromium","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","340","should mock login API","firefox","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","1199","get position and size of an element","webkit","2026-03-04","passed","2026-03-04","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","0","Check table has at least one row","webkit","2026-03-04","skipped","2026-03-04","Table Verification","eventExample.spec.ts","",""
"","3682","new todo test","firefox","2026-03-04","passed","2026-03-04","","codegen.spec.ts","",""
"","3586","should display user dashboard after login","webkit","2026-03-04","passed","2026-03-04","Dashboard Tests","ext.spec.ts","",""
"","0","should support MFA login","chromium","2026-03-04","skipped","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","2640","new todo test","chromium","2026-03-04","passed","2026-03-04","","codegen.spec.ts","",""
"","1716","Invalid login: invalid_user","firefox","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","1936","Valid login: admin_user","chromium","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","1898","Valid login: standard_user","chromium","2026-03-04","passed","2026-03-04","Login Tests - Parameterized","ExPara.spec.ts","",""
"","334","should use JSHandle.evaluate() to read object property","webkit","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","330","should wait for specific API response","firefox","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","1605","login using ElementHandle","webkit","2026-03-04","passed","2026-03-04","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","2192","should capture console messages","webkit","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","1808","should handle popup, network request, dialog, and download events","firefox","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","585","Login test using Excel row 2","chromium","2026-03-04","passed","2026-03-04","","excel.spec.ts","",""
"","221","User API test - Thread 1","firefox","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","1526","should handle popup, network request, dialog, and download events","chromium","2026-03-04","passed","2026-03-04","","eventExample.spec.ts","",""
"","1098","Login test using Excel row 1","webkit","2026-03-04","passed","2026-03-04","","excel.spec.ts","",""
"","157","should display mocked users from API","chromium","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","436","GET test cases page","chromium","2026-03-04","passed","2026-03-04","","api.spec.ts","",""
"","419","should read textContent using ElementHandle.textContent()","webkit","2026-03-04","passed","2026-03-04","","windowHandle.spec.ts","",""
"","667","get position and size of an element","chromium","2026-03-04","passed","2026-03-04","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","1414","has title","chromium","2026-03-04","passed","2026-03-04","","signUp.spec.ts","",""
"","4953","Test 2 - Open Playwright","webkit","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","1895","should display user dashboard after login","chromium","2026-03-04","passed","2026-03-04","Dashboard Tests","ext.spec.ts","",""
"","5964","GET test cases page","firefox","2026-03-04","passed","2026-03-04","","api.spec.ts","",""
"","1704","Upload and download a file","webkit","2026-03-04","passed","2026-03-04","","file.spec.ts","",""
"","244","User API test - Thread 3","firefox","2026-03-04","passed","2026-03-04","","exMockApi.spec.ts","",""
"","1846","should show error for invalid credentials @negative","firefox","2026-03-04","passed","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","1","should support MFA login","webkit","2026-03-04","skipped","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","1567","Submit contact form successfully","chromium","2026-03-04","passed","2026-03-04","Form Submission","eventExample.spec.ts","",""
"","625","BrowserContext shares localStorage between pages","firefox","2026-03-04","passed","2026-03-04","","browserContext.spec.ts","",""
"","10386","should login with valid credentials @smoke","webkit","2026-03-04","passed","2026-03-04","Login Feature @auth","AnnEx.spec.ts","",""
"","1933","Login test for user: standard_user","chromium","2026-03-04","passed","2026-03-04","Login Parameterized Tests","ExPara.spec.ts","",""
"","2315","should validate POST request payload","webkit","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
"","1459","Invalid user login","webkit","2026-03-04","passed","2026-03-04","Authentication Tests","eventExample.spec.ts","",""
"","1780","Test 2 - Open Playwright","firefox","2026-03-04","passed","2026-03-04","","ExNetwork.spec.ts","",""
