"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2016","should handle popup, network request, dialog, and download events","webkit","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","1831","manual isolated browser context","chromium","2026-02-26","passed","2026-02-26","","isolation.spec.ts","",""
"","4200","get started","webkit","2026-02-26","passed","2026-02-26","","signUp.spec.ts","",""
"","167","should read innerHTML using ElementHandle.innerHTML()","chromium","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","5233","should lock account after multiple failed attempts","firefox","2026-02-26","passed","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","1504","Upload and download a file","chromium","2026-02-26","passed","2026-02-26","","file.spec.ts","",""
"","585","Login test using Excel row 1","chromium","2026-02-26","passed","2026-02-26","","excel.spec.ts","",""
"","286","should capture console messages","firefox","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","1645","handle new tab using popup event","firefox","2026-02-26","passed","2026-02-26","Window Handling in Playwright","windowHandle.spec.ts","",""
"","1953","Test 1 - Open Example","chromium","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","1819","Test 3 - Open GitHub","chromium","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","2223","should validate POST request payload","firefox","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","2071","should validate real API response","firefox","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","389","User API test - Thread 1","webkit","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","6923","new todo test","webkit","2026-02-26","passed","2026-02-26","","codegen.spec.ts","",""
"","445","should read innerHTML using ElementHandle.innerHTML()","webkit","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","307","should read textContent using ElementHandle.textContent()","firefox","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","0","should support MFA login","firefox","2026-02-26","skipped","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","435","should use JSHandle.evaluate() to read object property","firefox","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","2216","should show error for invalid credentials @negative","firefox","2026-02-26","passed","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","1458","login using ElementHandle","chromium","2026-02-26","passed","2026-02-26","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","1846","should validate real API response","chromium","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","316","should wait for specific API response","firefox","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","2188","should login successfully","chromium","2026-02-26","passed","2026-02-26","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","2282","should not share session with other tests","firefox","2026-02-26","passed","2026-02-26","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","2726","Test 2 - Open Playwright","webkit","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","695","POST /users/register - register a new user","firefox","2026-02-26","passed","2026-02-26","","api.spec.ts","",""
"","2743","should validate POST request payload","webkit","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","529","Login test using Excel row 2","firefox","2026-02-26","passed","2026-02-26","","excel.spec.ts","",""
"","4509","should lock account after multiple failed attempts","chromium","2026-02-26","passed","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","282","should read innerText using ElementHandle.innerText()","firefox","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","834","Login test using Excel row 2","webkit","2026-02-26","passed","2026-02-26","","excel.spec.ts","",""
"","163","User API test - Thread 3","chromium","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","2102","Test 1 - Open Example","firefox","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","2593","fresh session test","webkit","2026-02-26","passed","2026-02-26","Isolated with explicit context config","isolation.spec.ts","",""
"","505","Read and write Excel using Playwright","webkit","2026-02-26","passed","2026-02-26","","excel.spec.ts","",""
"","329","Read and write Excel using Playwright","firefox","2026-02-26","passed","2026-02-26","","excel.spec.ts","",""
"","1775","should handle popup, network request, dialog, and download events","firefox","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","1914","Test 2 - Open Playwright","chromium","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","2740","has title","webkit","2026-02-26","passed","2026-02-26","","signUp.spec.ts","",""
"","2757","Test 1 - Open Example","webkit","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","2983","should not share session with other tests","webkit","2026-02-26","passed","2026-02-26","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","252","User API test - Thread 2","firefox","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","2688","should validate real API response","webkit","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","466","should capture page errors","webkit","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","410","should capture console messages","chromium","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","696","POST /users/register - register a new user","chromium","2026-02-26","passed","2026-02-26","","api.spec.ts","",""
"","365","should use JSHandle.evaluate() to read object property","webkit","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","1904","has title","chromium","2026-02-26","passed","2026-02-26","","signUp.spec.ts","",""
"","1887","get position and size of an element","webkit","2026-02-26","passed","2026-02-26","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","2078","Test 3 - Open GitHub","firefox","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","622","BrowserContext shares localStorage between pages","chromium","2026-02-26","passed","2026-02-26","","browserContext.spec.ts","",""
"","2764","Test 3 - Open GitHub","webkit","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","1203","handle new tab using popup event","chromium","2026-02-26","passed","2026-02-26","Window Handling in Playwright","windowHandle.spec.ts","",""
"","1979","should not share session with other tests","chromium","2026-02-26","passed","2026-02-26","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","185","User API test - Thread 2","chromium","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","2269","should display user dashboard after login","chromium","2026-02-26","passed","2026-02-26","Dashboard Tests","ext.spec.ts","",""
"","187","GET test cases page","webkit","2026-02-26","passed","2026-02-26","","api.spec.ts","",""
"","631","Login test using Excel row 1","firefox","2026-02-26","passed","2026-02-26","","excel.spec.ts","",""
"","325","should mock login API","chromium","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","1250","get position and size of an element","firefox","2026-02-26","passed","2026-02-26","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","1099","get position and size of an element","chromium","2026-02-26","passed","2026-02-26","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","1735","login using ElementHandle","firefox","2026-02-26","passed","2026-02-26","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","4283","should show error for invalid credentials @negative","webkit","2026-02-26","passed","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","4069","should login successfully","webkit","2026-02-26","passed","2026-02-26","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","2699","should display user dashboard after login","firefox","2026-02-26","passed","2026-02-26","Dashboard Tests","ext.spec.ts","",""
"","407","User API test - Thread 2","webkit","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","362","verify text inside iframe","firefox","2026-02-26","passed","2026-02-26","Handle iframe on DemoQA","frame.spec.ts","",""
"","7480","should lock account after multiple failed attempts","webkit","2026-02-26","passed","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","161","should display mocked users from API","chromium","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","1573","should handle popup, network request, dialog, and download events","chromium","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","171","should read innerText using ElementHandle.innerText()","chromium","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","2707","manual isolated browser context","webkit","2026-02-26","passed","2026-02-26","","isolation.spec.ts","",""
"","421","should read innerText using ElementHandle.innerText()","webkit","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","505","should mock login API","webkit","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","311","User API test - Thread 3","firefox","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","3541","get started","firefox","2026-02-26","passed","2026-02-26","","signUp.spec.ts","",""
"","496","Login test using Excel row 2","chromium","2026-02-26","passed","2026-02-26","","excel.spec.ts","",""
"","230","should display mocked users from API","firefox","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","727","BrowserContext shares localStorage between pages","webkit","2026-02-26","passed","2026-02-26","","browserContext.spec.ts","",""
"","128","GET test cases page","firefox","2026-02-26","passed","2026-02-26","","api.spec.ts","",""
"","4094","should display user dashboard after login","webkit","2026-02-26","passed","2026-02-26","Dashboard Tests","ext.spec.ts","",""
"","2123","Test 2 - Open Playwright","firefox","2026-02-26","passed","2026-02-26","","ExNetwork.spec.ts","",""
"","3924","Login","webkit","2026-02-26","passed","2026-02-26","","login.spec.ts","",""
"","462","should wait for specific API response","webkit","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","2625","Login","firefox","2026-02-26","passed","2026-02-26","","login.spec.ts","",""
"","1890","Upload and download a file","firefox","2026-02-26","passed","2026-02-26","","file.spec.ts","",""
"","205","verify text inside iframe","chromium","2026-02-26","passed","2026-02-26","Handle iframe on DemoQA","frame.spec.ts","",""
"","509","verify text inside iframe","webkit","2026-02-26","passed","2026-02-26","Handle iframe on DemoQA","frame.spec.ts","",""
"","165","should wait for specific API response","chromium","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","398","Read and write Excel using Playwright","chromium","2026-02-26","passed","2026-02-26","","excel.spec.ts","",""
"","2694","login using ElementHandle","webkit","2026-02-26","passed","2026-02-26","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","3132","get started","chromium","2026-02-26","passed","2026-02-26","","signUp.spec.ts","",""
"","4698","new todo test","firefox","2026-02-26","passed","2026-02-26","","codegen.spec.ts","",""
"","184","should read textContent using ElementHandle.textContent()","chromium","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","459","should capture console messages","webkit","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","408","should read href attribute using ElementHandle.getAttribute()","chromium","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","0","should support MFA login","chromium","2026-02-26","skipped","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","432","should mock login API","firefox","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","1002","Login test using Excel row 1","webkit","2026-02-26","passed","2026-02-26","","excel.spec.ts","",""
"","2280","should login with valid credentials @smoke","chromium","2026-02-26","passed","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","375","should capture page errors","chromium","2026-02-26","passed","2026-02-26","","eventExample.spec.ts","",""
"","617","BrowserContext shares localStorage between pages","firefox","2026-02-26","passed","2026-02-26","","browserContext.spec.ts","",""
"","345","GET test cases page","chromium","2026-02-26","passed","2026-02-26","","api.spec.ts","",""
"","403","should display mocked users from API","webkit","2026-02-26","passed","2026-02-26","","exMockApi.spec.ts","",""
"","1","should support MFA login","webkit","2026-02-26","skipped","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
"","292","should read href attribute using ElementHandle.getAttribute()","firefox","2026-02-26","passed","2026-02-26","","windowHandle.spec.ts","",""
"","3413","new todo test","chromium","2026-02-26","passed","2026-02-26","","codegen.spec.ts","",""
"","3188","should login with valid credentials @smoke","firefox","2026-02-26","passed","2026-02-26","Login Feature @auth","AnnEx.spec.ts","",""
