"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","should wait for specific API response","webkit","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","669","get position and size of an element","webkit","2026-02-18","passed","2026-02-18","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","573","handle new tab using popup event","firefox","2026-02-18","passed","2026-02-18","Window Handling in Playwright","windowHandle.spec.ts","",""
"","484","should read href attribute using ElementHandle.getAttribute()","webkit","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","708","login using ElementHandle","firefox","2026-02-18","passed","2026-02-18","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","1261","Login test using Excel row 1","webkit","2026-02-18","passed","2026-02-18","","excel.spec.ts","",""
"","4065","should display user dashboard after login","webkit","2026-02-18","passed","2026-02-18","Dashboard Tests","ext.spec.ts","",""
"","3298","get started","webkit","2026-02-18","passed","2026-02-18","","signUp.spec.ts","",""
"","408","should read innerText using ElementHandle.innerText()","webkit","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","1435","Upload and download a file","webkit","2026-02-18","passed","2026-02-18","","file.spec.ts","",""
"","1177","should not share session with other tests","chromium","2026-02-18","passed","2026-02-18","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","2990","Login","webkit","2026-02-18","passed","2026-02-18","","login.spec.ts","",""
"","1931","should display user dashboard after login","firefox","2026-02-18","passed","2026-02-18","Dashboard Tests","ext.spec.ts","",""
"","281","should capture page errors","chromium","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","850","Login test using Excel row 2","webkit","2026-02-18","passed","2026-02-18","","excel.spec.ts","",""
"","329","should read innerHTML using ElementHandle.innerHTML()","firefox","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","252","GET test cases page","chromium","2026-02-18","passed","2026-02-18","","api.spec.ts","",""
"","1798","should handle popup, network request, dialog, and download events","firefox","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","361","should use JSHandle.evaluate() to read object property","webkit","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","1754","has title","webkit","2026-02-18","passed","2026-02-18","","signUp.spec.ts","",""
"","1235","login using ElementHandle","webkit","2026-02-18","passed","2026-02-18","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","425","should read textContent using ElementHandle.textContent()","webkit","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","1593","Login","chromium","2026-02-18","passed","2026-02-18","","login.spec.ts","",""
"","1066","fresh session test","chromium","2026-02-18","passed","2026-02-18","Isolated with explicit context config","isolation.spec.ts","",""
"","165","should read innerText using ElementHandle.innerText()","chromium","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","1774","manual isolated browser context","webkit","2026-02-18","passed","2026-02-18","","isolation.spec.ts","",""
"","624","Login test using Excel row 1","chromium","2026-02-18","passed","2026-02-18","","excel.spec.ts","",""
"","75","GET test cases page","firefox","2026-02-18","passed","2026-02-18","","api.spec.ts","",""
"","463","POST /users/register - register a new user","firefox","2026-02-18","passed","2026-02-18","","api.spec.ts","",""
"","375","get position and size of an element","chromium","2026-02-18","passed","2026-02-18","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","460","POST /users/register - register a new user","webkit","2026-02-18","passed","2026-02-18","","api.spec.ts","",""
"","1442","should handle popup, network request, dialog, and download events","chromium","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","1313","manual isolated browser context","firefox","2026-02-18","passed","2026-02-18","","isolation.spec.ts","",""
"","292","should read innerText using ElementHandle.innerText()","firefox","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","1012","handle new tab using popup event","webkit","2026-02-18","passed","2026-02-18","Window Handling in Playwright","windowHandle.spec.ts","",""
"","289","should capture console messages","firefox","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","1430","has title","firefox","2026-02-18","passed","2026-02-18","","signUp.spec.ts","",""
"","2213","new todo test","chromium","2026-02-18","passed","2026-02-18","","codegen.spec.ts","",""
"","282","should capture page errors","firefox","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","3425","new todo test","firefox","2026-02-18","passed","2026-02-18","","codegen.spec.ts","",""
"","209","verify text inside iframe","chromium","2026-02-18","passed","2026-02-18","Handle iframe on DemoQA","frame.spec.ts","",""
"","174","should use JSHandle.evaluate() to read object property","chromium","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","480","get position and size of an element","firefox","2026-02-18","passed","2026-02-18","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","494","Login test using Excel row 2","chromium","2026-02-18","passed","2026-02-18","","excel.spec.ts","",""
"","379","verify text inside iframe","firefox","2026-02-18","passed","2026-02-18","Handle iframe on DemoQA","frame.spec.ts","",""
"","174","should read textContent using ElementHandle.textContent()","chromium","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","1932","Login","firefox","2026-02-18","passed","2026-02-18","","login.spec.ts","",""
"","405","Read and write Excel using Playwright","firefox","2026-02-18","passed","2026-02-18","","excel.spec.ts","",""
"","425","handle new tab using popup event","chromium","2026-02-18","passed","2026-02-18","Window Handling in Playwright","windowHandle.spec.ts","",""
"","3089","should login successfully","webkit","2026-02-18","passed","2026-02-18","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1804","should login successfully","firefox","2026-02-18","passed","2026-02-18","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1678","fresh session test","webkit","2026-02-18","passed","2026-02-18","Isolated with explicit context config","isolation.spec.ts","",""
"","542","Upload and download a file","chromium","2026-02-18","passed","2026-02-18","","file.spec.ts","",""
"","296","should capture console messages","chromium","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
"","458","POST /users/register - register a new user","chromium","2026-02-18","passed","2026-02-18","","api.spec.ts","",""
"","507","login using ElementHandle","chromium","2026-02-18","passed","2026-02-18","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","323","should use JSHandle.evaluate() to read object property","firefox","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","562","Login test using Excel row 2","firefox","2026-02-18","passed","2026-02-18","","excel.spec.ts","",""
"","297","should read href attribute using ElementHandle.getAttribute()","chromium","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","2178","should not share session with other tests","webkit","2026-02-18","passed","2026-02-18","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1056","manual isolated browser context","chromium","2026-02-18","passed","2026-02-18","","isolation.spec.ts","",""
"","766","BrowserContext shares localStorage between pages","webkit","2026-02-18","passed","2026-02-18","","browserContext.spec.ts","",""
"","1413","should not share session with other tests","firefox","2026-02-18","passed","2026-02-18","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","374","should read href attribute using ElementHandle.getAttribute()","firefox","2026-02-18","passed","2026-02-18","","windowHandle.spec.ts","",""
"","514","verify text inside iframe","webkit","2026-02-18","passed","2026-02-18","Handle iframe on DemoQA","frame.spec.ts","",""
"","458","should capture console messages","webkit","2026-02-18","passed","2026-02-18","","eventExample.spec.ts","",""
