"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","GET test cases page","webkit","2026-02-23","passed","2026-02-23","","api.spec.ts","",""
"","326","should read href attribute using ElementHandle.getAttribute()","chromium","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","562","BrowserContext shares localStorage between pages","firefox","2026-02-23","passed","2026-02-23","","browserContext.spec.ts","",""
"","356","Read and write Excel using Playwright","firefox","2026-02-23","passed","2026-02-23","","excel.spec.ts","",""
"","1622","should validate POST request payload","firefox","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","1329","should validate POST request payload","chromium","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","3451","get started","webkit","2026-02-23","passed","2026-02-23","","signUp.spec.ts","",""
"","2147","should validate POST request payload","webkit","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","383","User API test - Thread 1","webkit","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","1937","should not share session with other tests","firefox","2026-02-23","passed","2026-02-23","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1518","login using ElementHandle","webkit","2026-02-23","passed","2026-02-23","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","452","should capture console messages","webkit","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","1573","fresh session test","firefox","2026-02-23","passed","2026-02-23","Isolated with explicit context config","isolation.spec.ts","",""
"","505","should mock login API","webkit","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","206","verify text inside iframe","chromium","2026-02-23","passed","2026-02-23","Handle iframe on DemoQA","frame.spec.ts","",""
"","555","handle new tab using popup event","chromium","2026-02-23","passed","2026-02-23","Window Handling in Playwright","windowHandle.spec.ts","",""
"","1886","should display user dashboard after login","chromium","2026-02-23","passed","2026-02-23","Dashboard Tests","ext.spec.ts","",""
"","1429","should handle popup, network request, dialog, and download events","chromium","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","261","should display mocked users from API","firefox","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","689","BrowserContext shares localStorage between pages","chromium","2026-02-23","passed","2026-02-23","","browserContext.spec.ts","",""
"","397","should display mocked users from API","webkit","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","171","should wait for specific API response","chromium","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","1589","Upload and download a file","webkit","2026-02-23","passed","2026-02-23","","file.spec.ts","",""
"","688","login using ElementHandle","chromium","2026-02-23","passed","2026-02-23","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","2093","Test 1 - Open Example","webkit","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","1933","should display user dashboard after login","firefox","2026-02-23","passed","2026-02-23","Dashboard Tests","ext.spec.ts","",""
"","753","BrowserContext shares localStorage between pages","webkit","2026-02-23","passed","2026-02-23","","browserContext.spec.ts","",""
"","1362","Test 2 - Open Playwright","chromium","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","1328","fresh session test","chromium","2026-02-23","passed","2026-02-23","Isolated with explicit context config","isolation.spec.ts","",""
"","346","should use JSHandle.evaluate() to read object property","webkit","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","167","should read innerHTML using ElementHandle.innerHTML()","chromium","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","513","verify text inside iframe","webkit","2026-02-23","passed","2026-02-23","Handle iframe on DemoQA","frame.spec.ts","",""
"","1612","Test 3 - Open GitHub","firefox","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","595","should read href attribute using ElementHandle.getAttribute()","webkit","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","633","get position and size of an element","firefox","2026-02-23","passed","2026-02-23","ElementHandle boundingBox example","windowHandle.spec.ts","",""
"","547","POST /users/register - register a new user","firefox","2026-02-23","passed","2026-02-23","","api.spec.ts","",""
"","162","should read innerText using ElementHandle.innerText()","chromium","2026-02-23","passed","2026-02-23","","windowHandle.spec.ts","",""
"","2158","Test 2 - Open Playwright","webkit","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","921","login using ElementHandle","firefox","2026-02-23","passed","2026-02-23","Using ElementHandle in Playwright","windowHandle.spec.ts","",""
"","544","POST /users/register - register a new user","webkit","2026-02-23","passed","2026-02-23","","api.spec.ts","",""
"","386","User API test - Thread 2","webkit","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","1758","should login successfully","chromium","2026-02-23","passed","2026-02-23","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1099","Login test using Excel row 1","webkit","2026-02-23","passed","2026-02-23","","excel.spec.ts","",""
"","1682","should validate real API response","firefox","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","155","User API test - Thread 1","chromium","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","1278","should validate real API response","chromium","2026-02-23","passed","2026-02-23","","ExNetwork.spec.ts","",""
"","1783","should handle popup, network request, dialog, and download events","firefox","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","315","should wait for specific API response","firefox","2026-02-23","passed","2026-02-23","","eventExample.spec.ts","",""
"","983","handle new tab using popup event","firefox","2026-02-23","passed","2026-02-23","Window Handling in Playwright","windowHandle.spec.ts","",""
"","1303","has title","chromium","2026-02-23","passed","2026-02-23","","signUp.spec.ts","",""
"","3444","should display user dashboard after login","webkit","2026-02-23","passed","2026-02-23","Dashboard Tests","ext.spec.ts","",""
"","2071","should login successfully","firefox","2026-02-23","passed","2026-02-23","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","238","User API test - Thread 3","firefox","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","349","User API test - Thread 1","firefox","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","615","Login test using Excel row 1","chromium","2026-02-23","passed","2026-02-23","","excel.spec.ts","",""
"","512","Login test using Excel row 2","firefox","2026-02-23","passed","2026-02-23","","excel.spec.ts","",""
"","169","should display mocked users from API","chromium","2026-02-23","passed","2026-02-23","","exMockApi.spec.ts","",""
"","3380","Login","webkit","2026-02-23","passed","2026-02-23","","login.spec.ts","",""
"","3411","should login successfully","webkit","2026-02-23","passed","2026-02-23","User Dashboard - Isolated Tests","isolation.spec.ts","",""
"","1590","has title","firefox","2026-02-23","passed","2026-02-23","","signUp.spec.ts","",""
